Dossier Tempo;Mois de paie;Code Commercial Contrat ;Commercial Contrat ;Matricule du Salarié;Nom du Salarié;Hrs Paye;Hrs Fact;Brut réel;IFM réelles;ICCP réelles;CET;Brut appliqué;Cot. Pat. Montant appliqué;Réduction générale;Total Payé;Total Facturé;Marge;Marge %;Colonne1
X;202603;COUTURE;COUTURE;3128;3128;7,08;7,08;1062,93;406,8;447,48;;252,47;121,87;5,55;366,55;422,88;56,33;0,1332;
X;202603;COUTURE;COUTURE;4681;4681;38,5;38,5;1541,23;217,04;238,75;;1313,38;632,28;28,24;1911,6;2311,23;399,63;0,1729;
X;202603;COUTURE;COUTURE;4481;4481;96,15;96,15;2090,92;;;;2530,01;1208,92;111,32;3600,73;4382,43;781,7;0,1784;
X;202603;COUTURE;COUTURE;2296;2296;106;106;3297,17;343,2;377,52;;3117,52;1510,19;84,36;4523,13;5425,94;902,81;0,1664;
X;202603;COUTURE;COUTURE;3149;3149;91;91;3039,68;450,8;495,88;;2532,53;1230,8;93,19;3626,2;4500,73;874,53;0,1943;
X;202603;COUTURE;COUTURE;3145;3145;189;189;3809,25;;;;4609,2;2218,5;169,16;6620,26;7772,44;1152,18;0,1482;
X;202603;COUTURE;COUTURE;2623;2623;187;187;9582,07;1450,39;1595,43;;7908,87;3821,11;;11702,56;13025,42;1322,86;0,1016;
X;202603;COUTURE;COUTURE;1112;1112;178,5;178,5;5494,39;;;;6648,21;3213,36;;9814,53;11083,68;1269,15;0,1145;
X;202603;COUTURE;COUTURE;766;766;88,5;88,5;2534,38;;;;3066,6;1489,96;69,43;4474,31;5080,95;606,64;0,1194;
X;202603;COUTURE;COUTURE;1416;1416;155,5;155,5;5086,86;536,13;589,74;;4792,8;2329,24;132,11;6953,41;9149,78;2196,37;0,24;
X;202603;COUTURE;COUTURE;4493;4493;35;35;782,3;;;;946,58;469,25;38,15;1371,38;1766,8;395,42;0,2238;
X;202603;COUTURE;COUTURE;2868;2868;180;180;4569,34;;;;5528,9;2678,03;154,27;7988,86;9510,62;1521,76;0,16;
X;202603;COUTURE;COUTURE;4380;4380;115;115;3242;;;;3922,82;1911,57;;5825,89;6699,62;873,73;0,1304;
X;202603;COUTURE;COUTURE;4318;4318;124;124;8911,46;2129,27;2342,19;;5372,4;2598,33;;7952,07;9122,7;1170,63;0,1283;
X;202603;COUTURE;COUTURE;3086;3086;137,5;137,5;4898,76;;;;5927,5;2865,18;;8771,26;10932,24;2160,98;0,1977;
X;202603;COUTURE;COUTURE;2220;2220;9,5;9,5;324,41;26,81;29,49;;324,41;157,91;8,82;471,76;541,23;69,47;0,1284;
X;202603;COUTURE;COUTURE;4633;4633;85;85;1845,1;124,46;136,89;;1916,35;924,34;141,92;2707,23;3490,14;782,91;0,2243;
X;202603;COUTURE;COUTURE;4127;4127;89;89;4426,63;971,25;1068,38;;2888,27;1399,37;51,83;4227,66;5136,67;909,01;0,177;
X;202603;COUTURE;COUTURE;3021;3021;155,5;155,5;4045;;;;4894,45;2374,14;128,72;7103,35;9339,58;2236,23;0,2394;
